symbol,name,exchange,assetType,ipoDate,delistingDate,status
BREZW,Breeze Holdings Acquisition Corp - Warrants (20/11/2022),NASDAQ,Stock,12/23/2020,null,Active
BRFS,BRF SA,NYSE,Stock,1/2/2001,null,Active
BRG,Bluerock Residential Growth REIT Inc - Class A,NYSE MKT,Stock,3/28/2014,null,Active
BRG-P-C,Bluerock Residential Growth REIT Inc 7625 Series C Cumulative Redeemable Preferred Stock,NYSE MKT,Stock,7/13/2016,null,Active
BRG-P-D,Bluerock Residential Growth REIT Inc 7125 Series D Cumulative Preferred Stock 001 par value per share,NYSE MKT,Stock,10/7/2016,null,Active
BRID,Bridgford Foods Corp,NASDAQ,Stock,9/7/1984,null,Active
BRK-A,Berkshire Hathaway Inc - Class A,NYSE,Stock,3/17/1980,null,Active
BRK-B,Berkshire Hathaway Inc - Class B,NYSE,Stock,5/9/1996,null,Active
BRKL,Brookline Bancorp Inc,NASDAQ,Stock,3/25/1998,null,Active
BRKR,Bruker Corp,NASDAQ,Stock,8/4/2000,null,Active
BRKS,Brooks Automation Inc,NASDAQ,Stock,2/2/1995,null,Active
BRLI,Brilliant Acquisition Corp,NASDAQ,Stock,7/22/2020,null,Active
BRLIR,Brilliant Acquisition Corp,NASDAQ,Stock,7/22/2020,null,Active
BRLIU,Brilliant Acquisition Corp - Unit (1 Ordinary share 1 War and 1 Rts),NASDAQ,Stock,6/24/2020,null,Active
BRLIW,Brilliant Acquisition Corp - Warrants (31/03/2025),NASDAQ,Stock,7/22/2020,null,Active
BRMK,Broadmark Realty Capital Inc,NYSE,Stock,11/15/2019,null,Active
BRMK-WS,Broadmark Realty Capital Inc Wt Exp 11152024,NYSE MKT,Stock,11/15/2019,null,Active
BRN,Barnwell Industries Inc,NYSE MKT,Stock,9/7/1984,null,Active
BRO,Brown & Brown Inc,NYSE,Stock,3/3/1992,null,Active
BROG,Brooge Energy Ltd,NASDAQ,Stock,7/13/2018,null,Active
BROGR,Twelve Seas Investment Company Rights,NASDAQ,Stock,7/13/2018,null,Active
BROGW,Brooge Energy Ltd - Warrants (22/12/2024),NASDAQ,Stock,7/13/2018,null,Active
BRP,BRP Group Inc - Class A,NASDAQ,Stock,10/24/2019,null,Active
BRPA,Big Rock partners Acquisition Corp,NASDAQ,Stock,12/4/2017,null,Active
BRPAR,Big Rock partners Acquisition Corp,NASDAQ,Stock,12/1/2017,null,Active
BRPAU,Big Rock partners Acquisition Corp - Units (1 Ord 0.5 War & 1 Rts),NASDAQ,Stock,11/20/2017,null,Active
BRPAW,Big Rock partners Acquisition Corp - Warrants (01/12/2022),NASDAQ,Stock,12/1/2017,null,Active
BRPMU,B. Riley Principal 150 Merger Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,2/19/2021,null,Active
BRQS,Borqs Technologies Inc,NASDAQ,Stock,8/24/2017,null,Active
BRT,BRT Apartments Corp,NYSE,Stock,5/3/1973,null,Active
BRX,Brixmor Property Group Inc,NYSE,Stock,10/30/2013,null,Active
BRY,Berry Corp,NASDAQ,Stock,7/18/2018,null,Active
BSA,BrightSphere Investment Group plc 5125 Notes due 2031,NYSE,Stock,3/26/2018,null,Active
BSAC,Banco Santander Chile SA,NYSE,Stock,10/31/1994,null,Active
BSBK,Bogota Financial Corp,NASDAQ,Stock,1/16/2020,null,Active
BSBR,Banco Santander (Brasil) S.A.,NYSE,Stock,10/7/2009,null,Active
BSET,Bassett Furniture Industries Inc,NASDAQ,Stock,9/7/1984,null,Active
BSGM,Biosig Technologies Inc,NASDAQ,Stock,10/30/2014,null,Active
BSIG,BrightSphere Investment Group Inc,NYSE,Stock,3/26/2018,null,Active
BSM,Black Stone Minerals L.P.,NYSE,Stock,5/1/2015,null,Active
BSMX,Banco Santander Mexico S.A.,NYSE,Stock,9/26/2012,null,Active
BSN,Broadstone Acquisition Corp - Class A,NYSE,Stock,11/2/2020,null,Active
BSN-U,Broadstone Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,9/11/2020,null,Active
BSN-WS,Broadstone Acquisition Corp - Warrants(15/09/2028),NYSE,Stock,11/2/2020,null,Active
BSPE,Bespoke Capital Acquisition Corp,NASDAQ,Stock,2/8/2021,null,Active
BSQR,BSquare Corp,NASDAQ,Stock,10/21/1999,null,Active
BSRR,Sierra Bancorp,NASDAQ,Stock,5/30/1996,null,Active
BSTZ,BlackRock Science and Technology Trust II,NYSE,Stock,6/26/2019,null,Active
BSVN,Bank7 Corp,NASDAQ,Stock,9/20/2018,null,Active
BSX,Boston Scientific Corp,NYSE,Stock,5/19/1992,null,Active
BSX-P-A,,NYSE,Stock,5/22/2020,null,Active
BSY,Bentley Systems Inc - Class B,NASDAQ,Stock,9/23/2020,null,Active
BTAI,BioXcel Therapeutics Inc,NASDAQ,Stock,3/8/2018,null,Active
BTAQ,Burgundy Technology Acquisition Corp - Class A,NASDAQ,Stock,10/8/2020,null,Active
BTAQU,Burgundy Technology Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,8/27/2020,null,Active
BTAQW,Burgundy Technology Acquisition Corp - Warrants (19/08/2025),NASDAQ,Stock,10/8/2020,null,Active
BTBT,Bit Digital Inc,NASDAQ,Stock,3/20/2018,null,Active
BTG,B2gold Corp,NYSE MKT,Stock,6/24/2008,null,Active
BTI,British American Tobacco Plc,NYSE,Stock,4/14/1980,null,Active
BTN,Ballantyne Strong Inc,NYSE MKT,Stock,12/19/2000,null,Active
BTNB,Bridgetown 2 Holdings Ltd - Class A,NASDAQ,Stock,1/26/2021,null,Active
BTRS,BTRS Holdings Inc - Class 1,NASDAQ,Stock,8/6/2019,null,Active
BTRSW,BTRS Holdings Inc - Warrants (12/01/2026),NASDAQ,Stock,7/29/2019,null,Active
BTU,Peabody Energy Corp New,NYSE,Stock,5/22/2001,null,Active
BTWN,Bridgetown Holdings Ltd - Class A,NASDAQ,Stock,12/7/2020,null,Active
BTWNU,Bridgetown Holdings Ltd - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,10/16/2020,null,Active
BTWNW,Bridgetown Holdings Ltd - Warrants (14/10/2025),NASDAQ,Stock,12/7/2020,null,Active
BTX,Brooklyn ImmunoTherapeutics Inc,NYSE MKT,Stock,10/19/1992,null,Active
BUD,Anheuser-Busch In Bev SA/NV,NYSE,Stock,7/1/2009,null,Active
BURL,Burlington Stores Inc,NYSE,Stock,10/2/2013,null,Active
BUSE,First Busey Corp,NASDAQ,Stock,10/6/1998,null,Active
BV,BrightView Holdings Inc,NYSE,Stock,6/28/2018,null,Active
BVH,Bluegreen Vacations Holding Corporation - Class A,NYSE,Stock,1/4/2016,null,Active
BVN,Compania de Minas Buenaventura S.A.,NYSE,Stock,5/15/1996,null,Active
BVS,Bioventus Inc - Class A,NASDAQ,Stock,2/11/2021,null,Active
BVXV,Biondvax Pharmaceuticals Ltd,NASDAQ,Stock,5/12/2015,null,Active
BW,Babcock & Wilcox Enterprises Inc,NYSE,Stock,7/1/2015,null,Active
BWA,BorgWarner Inc,NYSE,Stock,8/13/1993,null,Active
BWAC,Better World Acquisition Corp,NASDAQ,Stock,12/28/2020,null,Active
BWACU,Better World Acquisition Corp - Units (1 Ord & 1 War),NASDAQ,Stock,11/13/2020,null,Active
BWACW,Better World Acquisition Corp - Warrants (27/10/2025),NASDAQ,Stock,12/28/2020,null,Active
BWAY,Brainsway Ltd,NASDAQ,Stock,4/17/2019,null,Active
BWB,Bridgewater Bancshares Inc,NASDAQ,Stock,3/14/2018,null,Active
BWEN,Broadwind Inc,NASDAQ,Stock,3/29/2004,null,Active
BWFG,Bankwell Financial Group Inc,NASDAQ,Stock,4/5/2010,null,Active
BWL-A,Bowl America Inc - Class A,NYSE MKT,Stock,9/7/1984,null,Active
BWMX,Betterware de Mexico S.A.B. de C.V.,NASDAQ,Stock,3/16/2020,null,Active
BWSN,Babcock & Wilcox Enterprises Inc,NYSE,Stock,2/17/2021,null,Active
BWXT,BWX Technologies Inc,NYSE,Stock,8/2/2010,null,Active
BX,Blackstone Group Inc (The) - Class A,NYSE,Stock,6/22/2007,null,Active
BXC,Bluelinx Hldgs Inc,NYSE,Stock,12/14/2004,null,Active
BXG,Bluegreen Vacations Corp,NYSE,Stock,11/17/2017,null,Active
BXMT,Blackstone Mortgage Trust Inc - Class A,NYSE,Stock,11/5/1987,null,Active
BXP,Boston Properties Inc,NYSE,Stock,6/18/1997,null,Active
BXRX,Baudax Bio Inc,NASDAQ,Stock,11/22/2019,null,Active
BXS,BancorpSouth Bank,NYSE,Stock,10/16/1985,null,Active
BXS-P-A,,NYSE,Stock,11/14/2019,null,Active
BY,Byline Bancorp Inc,NYSE,Stock,6/30/2017,null,Active
BYD,Boyd Gaming Corp,NYSE,Stock,10/18/1993,null,Active
BYFC,Broadway Financial Corp,NASDAQ,Stock,1/9/1996,null,Active
BYND,Beyond Meat Inc,NASDAQ,Stock,5/2/2019,null,Active
BYSI,BeyondSpring Inc,NASDAQ,Stock,3/9/2017,null,Active
BYTSU,BYTE Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,3/19/2021,null,Active
BZH,Beazer Homes USA Inc,NYSE,Stock,2/23/1994,null,Active
BZUN,Baozun Inc,NASDAQ,Stock,5/21/2015,null,Active
C,Citigroup Inc,NYSE,Stock,1/3/1977,null,Active
C-P-J,Citigroup Inc,NYSE,Stock,9/22/2014,null,Active
C-P-K,Citigroup Inc,NYSE,Stock,9/22/2014,null,Active
C-P-N,Citigroup Capital VIII 7875 Fixed rate Floating Rate trust Preferred Securities TruPS,NYSE,Stock,10/4/2010,null,Active
CAAP,Corporacion America Airports S.A.,NYSE,Stock,2/1/2018,null,Active
CAAS,China Automotive Systems Inc,NASDAQ,Stock,10/7/2003,null,Active
CABA,Cabaletta Bio Inc,NASDAQ,Stock,10/25/2019,null,Active
CABO,Cable One Inc,NYSE,Stock,7/1/2015,null,Active
CAC,Camden National Corp,NASDAQ,Stock,10/8/1997,null,Active
CACC,Credit Acceptance Corp,NASDAQ,Stock,6/5/1992,null,Active
CACI,Caci International Inc,NYSE,Stock,9/7/1984,null,Active
CADE,Cadence Bancorporation - Class A,NYSE,Stock,4/13/2017,null,Active
CAE,Cae Inc,NYSE,Stock,1/10/1996,null,Active
CAG,Conagra Brands Inc,NYSE,Stock,9/7/1984,null,Active
CAH,Cardinal Health Inc,NYSE,Stock,12/31/1987,null,Active
CAHC,CA Healthcare Acquisition Corp - Class A,NASDAQ,Stock,3/19/2021,null,Active
CAHCU,CA Healthcare Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/27/2021,null,Active
CAHCW,CA Healthcare Acquisition Corp - Warrants (25/12/2025),NASDAQ,Stock,3/10/2021,null,Active
CAI,Cai International Inc,NYSE,Stock,8/14/2015,null,Active
CAI-P-A,CAI International Inc 850 Series A FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Stock,NYSE,Stock,3/23/2018,null,Active
CAI-P-B,CAI International Inc 850 Series B FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Stock,NYSE,Stock,8/7/2018,null,Active
CAJ,Canon Inc,NYSE,Stock,3/17/1980,null,Active
CAKE,Cheesecake Factory Inc,NASDAQ,Stock,9/18/1992,null,Active
CAL,Caleres Inc,NYSE,Stock,9/7/1984,null,Active
CALA,Calithera Biosciences Inc,NASDAQ,Stock,10/2/2014,null,Active
CALB,California Bancorp,NASDAQ,Stock,9/25/2017,null,Active
CALM,Cal-Maine Foods Inc,NASDAQ,Stock,12/12/1996,null,Active
CALT,Calliditas Therapeutics AB,NASDAQ,Stock,6/5/2020,null,Active
CALX,Calix Inc,NYSE,Stock,3/24/2010,null,Active
CAMP,Calamp Corp,NASDAQ,Stock,9/7/1984,null,Active
CAMT,Camtek Ltd,NASDAQ,Stock,7/28/2000,null,Active
CAN,Canaan Inc,NASDAQ,Stock,11/20/2019,null,Active
CANF,Can-Fite Biopharma Ltd,NYSE MKT,Stock,11/6/2012,null,Active
CANG,Cango Inc,NYSE,Stock,7/26/2018,null,Active
CAP,Capitol Investment Corp V - Class A,NYSE,Stock,1/22/2021,null,Active
CAP-U,Capitol Investment Corp V - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,12/2/2020,null,Active
CAP-WS,Capitol Investment Corp V - Warrants (01/01/9999),NYSE,Stock,1/22/2021,null,Active
CAPA,HighCape Capital Acquisition Corp - Class A,NASDAQ,Stock,11/13/2020,null,Active
CAPAU,HighCape Capital Acquisition Corp - Units (1 Ord Share Class A & 1/3War),NASDAQ,Stock,9/4/2020,null,Active
CAPAW,HighCape Capital Acquisition Corp - Warrants (30/09/2027),NASDAQ,Stock,11/4/2020,null,Active
CAPL,CrossAmerica Partners LP,NYSE,Stock,10/25/2012,null,Active
CAPR,Capricor Therapeutics Inc,NASDAQ,Stock,2/13/2007,null,Active
CAR,Avis Budget Group Inc,NASDAQ,Stock,1/12/1990,null,Active
CARA,Cara Therapeutics Inc,NASDAQ,Stock,1/31/2014,null,Active
CARE,Carter Bankshares Inc,NASDAQ,Stock,8/27/2012,null,Active
CARG,CarGurus Inc - Class A,NASDAQ,Stock,10/12/2017,null,Active
CARR,Carrier Global Corp,NYSE,Stock,3/19/2020,null,Active
CARS,Cars.com,NYSE,Stock,6/1/2017,null,Active
CARV,Carver Bancorp Inc,NASDAQ,Stock,10/26/1994,null,Active
CAS,Cascade Acquisition Corp - Class A,NYSE,Stock,1/15/2021,null,Active
CAS-U,Cascade Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,11/20/2020,null,Active
CAS-WS,Cascade Acquisition Corp Redeemable Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of 11.50,NYSE,Stock,1/15/2021,null,Active
CASA,Casa Systems Inc,NASDAQ,Stock,12/15/2017,null,Active
CASH,Meta Financial Group Inc,NASDAQ,Stock,9/21/1993,null,Active
CASI,CASI Pharmaceuticals Inc,NASDAQ,Stock,6/12/1996,null,Active
CASS,Cass Information Systems Inc,NASDAQ,Stock,1/2/1996,null,Active
CASY,Casey`s General Stores Inc,NASDAQ,Stock,10/20/1983,null,Active
CAT,Caterpillar Inc,NYSE,Stock,1/2/1962,null,Active
CATB,Catabasis Pharmaceuticals Inc,NASDAQ,Stock,6/25/2015,null,Active
CATC,Cambridge Bancorp,NASDAQ,Stock,2/1/2017,null,Active
CATM,Cardtronics plc - Class A,NASDAQ,Stock,12/13/2007,null,Active
CATO,Cato Corp - Class A,NYSE,Stock,4/23/1987,null,Active
CATY,Cathay General Bancorp,NASDAQ,Stock,12/17/1990,null,Active
CB,Chubb Ltd,NYSE,Stock,9/7/1984,null,Active
CBAH,CBRE Acquisition Holdings Inc - Class A,NYSE,Stock,2/1/2021,null,Active
CBAH-U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,12/11/2020,null,Active
CBAH-WS,CBRE Acquisition Holdings Inc - Warrants (01/01/9999),NYSE,Stock,2/1/2021,null,Active
CBAN,Colony Bankcorp Inc,NASDAQ,Stock,4/2/1998,null,Active
CBAT,CBAK Energy Technology Inc,NASDAQ,Stock,9/25/2002,null,Active
CBAY,Cymabay Therapeutics Inc,NASDAQ,Stock,2/3/2014,null,Active
CBB,Cincinnati Bell Inc,NYSE,Stock,5/21/1987,null,Active
CBB-P-B,Cincinnati Bell Inc Preferred Stock,NYSE,Stock,9/22/2014,null,Active
CBD,Cia Brasileira De Distr-pao De Acucar ADR (),NYSE,Stock,3/8/1996,null,Active
CBD-W,Companhia Brasileira de Distribuicao American Depositary Shares ExDistribution When Issued,NYSE,Stock,3/2/2021,null,Active
CBFV,CB Financial Services Inc,NASDAQ,Stock,6/6/2001,null,Active
CBIO,Catalyst Biosciences Inc,NASDAQ,Stock,4/12/2006,null,Active
CBLI,Cleveland BioLabs Inc,NASDAQ,Stock,7/25/2006,null,Active
CBMB,CBM Bancorp Inc,NASDAQ,Stock,9/28/2018,null,Active
CBNK,Capital Bancorp Inc,NASDAQ,Stock,9/26/2018,null,Active
CBO,NYSE LISTED TEST STOCK FOR CTS AND CQS,NYSE,Stock,2/4/2013,null,Active
CBO-P-A,,NYSE,Stock,7/30/2019,null,Active
CBOE,Cboe Global Markets Inc,BATS,Stock,6/15/2010,null,Active
CBPO,China Biologic Products Inc,NASDAQ,Stock,1/29/2008,null,Active
CBRE,CBRE Group Inc - Class A,NYSE,Stock,6/10/2004,null,Active
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ,Stock,9/7/1984,null,Active
CBSH,Commerce Bancshares Inc,NASDAQ,Stock,9/7/1984,null,Active
CBT,Cabot Corp,NYSE,Stock,11/5/1980,null,Active
CBTX,CBTX Inc,NASDAQ,Stock,11/8/2017,null,Active
CBU,Community Bank System Inc,NYSE,Stock,11/27/1985,null,Active
CBX,NYSE LISTED TEST,NYSE,Stock,5/9/2011,null,Active
CBZ,Cbiz Inc,NYSE,Stock,4/27/1995,null,Active
CC,Chemours Company,NYSE,Stock,7/1/2015,null,Active
CCAC,CITIC Capital Acquisition Corp - Class A,NYSE,Stock,4/23/2020,null,Active
CCAC-U,CITIC Capital Acquisition Corp - Units (1 Ord Class A & 1/2 War),NYSE,Stock,2/11/2020,null,Active
CCAC-WS,CITIC Capital Acquisition Corp - Warrants (17/01/2027),NYSE,Stock,4/8/2020,null,Active
CCAP,Crescent Capital BDC Inc,NASDAQ,Stock,2/3/2020,null,Active
CCB,Coastal Financial Corp,NASDAQ,Stock,7/18/2018,null,Active
CCBG,Capital City Bank Group Inc,NASDAQ,Stock,2/3/1997,null,Active
CCC-WS,Churchill Capital Corp Wt Exp 2023,NYSE,Stock,10/29/2018,null,Active
CCCC,C4 Therapeutics Inc,NASDAQ,Stock,10/2/2020,null,Active
CCEP,Coca-Cola European Partners plc,NYSE,Stock,11/24/1986,null,Active
CCF,Chase Corp,NYSE MKT,Stock,10/25/1995,null,Active
CCI,Crown Castle International Corp,NYSE,Stock,8/18/1998,null,Active
CCI-P-A,Crown Castle International Corporation 6875 Mandatory Convertible Preferred Stock Series A,NYSE,Stock,7/21/2017,null,Active
CCIV,Churchill Capital Corp IV - Class A,NYSE,Stock,9/18/2020,null,Active
CCIV-U,Churchill Capital Corp IV - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,7/30/2020,null,Active
CCIV-WS,Churchill Capital Corp IV - Warrants (04/08/2025),NYSE,Stock,9/18/2020,null,Active
CCJ,Cameco Corp,NYSE,Stock,3/14/1996,null,Active
CCK,Crown Holdings Inc,NYSE,Stock,12/18/1984,null,Active
CCL,Carnival Corp (Paired Stock),NYSE,Stock,1/5/1989,null,Active
CCLP,CSI Compressco LP,NASDAQ,Stock,6/15/2011,null,Active
CCM,Concord Medical Services,NYSE,Stock,12/11/2009,null,Active
CCMP,CMC Materials Inc,NASDAQ,Stock,4/5/2000,null,Active
CCNC,Code Chain New Continent Ltd,NASDAQ,Stock,12/29/2015,null,Active
CCNE,CNB Financial Corp (PA),NASDAQ,Stock,5/30/1996,null,Active
CCNEP,CNB Financial Corp (PA),NASDAQ,Stock,8/21/2020,null,Active
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Stock,11/14/2005,null,Active
CCOI,Cogent Communications Holdings Inc,NASDAQ,Stock,2/5/2002,null,Active
CCRC,China Customer Relations Centers Inc,NASDAQ,Stock,12/21/2015,null,Active
CCRN,Cross Country Healthcares Inc,NASDAQ,Stock,10/25/2001,null,Active
CCS,Century Communities Inc,NYSE,Stock,6/18/2014,null,Active
CCU,Compania Cervecerias Unidas S.A.,NYSE,Stock,2/22/1993,null,Active
CCV,Churchill Capital Corp V - Class A,NYSE,Stock,2/5/2021,null,Active
CCV-U,Churchill Capital Corp V - Units (1 Ord Class A & 1/4 War),NYSE,Stock,12/16/2020,null,Active
CCV-WS,Churchill Capital Corp V - Warrants (29/10/2027),NYSE,Stock,2/5/2021,null,Active
CCVI,Churchill Capital Corp VI - Class A,NYSE,Stock,4/5/2021,null,Active
CCVI-U,Churchill Capital Corp VI - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,2/12/2021,null,Active
CCVI-WS,Churchill Capital Corp VI - Warrants (01/01/9999),NYSE,Stock,4/5/2021,null,Active
CCX,Churchill Capital Corp II - Class A,NYSE,Stock,7/26/2019,null,Active
CCX-U,Churchill Capital Corp II - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,6/27/2019,null,Active
CCX-WS,Churchill Capital Corp II - Warrants (02/07/2024),NYSE,Stock,7/26/2019,null,Active
CCXI,ChemoCentryx Inc,NASDAQ,Stock,2/8/2012,null,Active
CCZ,Comcast Corp,NYSE,Stock,11/24/1999,null,Active
CD,Chindata Group Holdings Ltd,NASDAQ,Stock,9/30/2020,null,Active
CDAK,Codiak Biosciences Inc,NASDAQ,Stock,10/14/2020,null,Active
CDAY,Ceridian HCM Holding Inc,NYSE,Stock,4/26/2018,null,Active
CDE,Coeur Mining Inc,NYSE,Stock,4/12/1990,null,Active
CDEV,Centennial Resource Development Inc - Class A,NASDAQ,Stock,4/15/2016,null,Active
CDK,CDK Global Inc,NASDAQ,Stock,9/24/2014,null,Active
CDLX,Cardlytics Inc,NASDAQ,Stock,2/9/2018,null,Active
CDMO,Avid Bioservices Inc,NASDAQ,Stock,1/8/2018,null,Active
CDMOP,Avid Bioservices Inc,NASDAQ,Stock,1/8/2018,null,Active
CDNA,Caredx Inc,NASDAQ,Stock,7/17/2014,null,Active
CDNS,Cadence Design Systems Inc,NASDAQ,Stock,3/26/1990,null,Active
CDOR,Condor Hospitality Trust Inc,NYSE MKT,Stock,1/2/2001,null,Active
CDR,Cedar Realty Trust Inc,NYSE,Stock,2/19/1993,null,Active
CDR-P-B,Cedar Realty Trust Inc,NYSE,Stock,5/24/2012,null,Active
CDR-P-C,Cedar Realty Trust Inc,NYSE,Stock,8/18/2017,null,Active
CDTX,Cidara Therapeutics Inc,NASDAQ,Stock,4/15/2015,null,Active
CDW,CDW Corp,NASDAQ,Stock,6/27/2013,null,Active
CDXC,Chromadex Corp,NASDAQ,Stock,7/15/2008,null,Active
CDXS,Codexis Inc,NASDAQ,Stock,4/22/2010,null,Active
CDZI,Cadiz Inc,NASDAQ,Stock,3/26/1990,null,Active
CE,Celanese Corp - Series A,NYSE,Stock,1/21/2005,null,Active
CEA,China Eastern Airlines Corporation Ltd,NYSE,Stock,2/4/1997,null,Active
CECE,Ceco Environmental Corp,NASDAQ,Stock,9/29/1992,null,Active
CEFD,UBS AG London Branch,NYSE ARCA,Stock,6/3/2020,null,Active
CEI,Camber Energy Inc,NYSE MKT,Stock,5/1/2007,null,Active
CEIX,Consol Energy Inc,NYSE,Stock,11/14/2017,null,Active
CELC,Celcuity Inc,NASDAQ,Stock,9/20/2017,null,Active
CELG-R,BristolMyers Squibb Company. Contingent Value Rt 12312030,NYSE,Stock,12/2/2019,null,Active
CELGR,BristolMyers Squibb Company Celegne Contingent Value Rights,NYSE,Stock,12/2/2019,null,Active
CELH,Celsius Holdings Inc,NASDAQ,Stock,1/22/2007,null,Active
CELP,Cypress Environmental Partners L.P.,NYSE,Stock,1/15/2014,null,Active
CEMI,Chembio Diagnostics Inc,NASDAQ,Stock,5/5/2004,null,Active
CENH,Centricus Acquisition Corp - Class A,NASDAQ,Stock,4/1/2021,null,Active
CENHU,Centricus Acquisition Corp - Units (1 Ord Class A & 1/4 War),NASDAQ,Stock,2/4/2021,null,Active
CENHW,Centricus Acquisition Corp - Warrants (04/02/2026),NASDAQ,Stock,4/6/2021,null,Active
CENT,Central Garden & Pet Company,NASDAQ,Stock,7/15/1993,null,Active
CENTA,Central Garden & Pet Co. - Class A,NASDAQ,Stock,2/6/2007,null,Active
CENX,Century Aluminum Company,NASDAQ,Stock,3/29/1996,null,Active
CEPU,Central Puerto,NYSE,Stock,2/2/2018,null,Active
CEQP,Crestwood Equity Partners LP,NYSE,Stock,7/26/2001,null,Active
CEQP-P,Crestwood Equity Partners LP Preferred Units representing limited partner interests,NYSE,Stock,6/15/2018,null,Active
CERC,Cerecor Inc,NASDAQ,Stock,11/13/2015,null,Active
CERE,Cerevel Therapeutics Holdings Inc,NASDAQ,Stock,10/28/2020,null,Active
CEREW,Cerevel Therapeutics Holdings Inc - Warrants (27/10/2025),NASDAQ,Stock,10/28/2020,null,Active
CERN,Cerner Corp,NASDAQ,Stock,3/26/1990,null,Active
CERS,Cerus Corp,NASDAQ,Stock,1/31/1997,null,Active
CERT,Certara Inc,NASDAQ,Stock,12/11/2020,null,Active
CETX,Cemtrex Inc,NASDAQ,Stock,6/25/2015,null,Active
CETXP,Cemtrex Inc Series 1 Preferred Stock,NASDAQ,Stock,2/17/2017,null,Active
CETXW,Cemtrex Inc Series 1 Warrant,NASDAQ,Stock,2/17/2017,null,Active
CEVA,Ceva Inc,NASDAQ,Stock,11/1/2002,null,Active
CF,CF Industries Holdings Inc,NYSE,Stock,8/11/2005,null,Active
CFAC,CF Finance Acquisition Corp III - Class A,NASDAQ,Stock,1/11/2021,null,Active
CFACU,CF Finance Acquisition Corp III - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,11/13/2020,null,Active
CFACW,CF Finance Acquisition Corp III - Warrants (03/11/2025),NASDAQ,Stock,1/6/2021,null,Active
CFB,Crossfirst Bankshares Inc,NASDAQ,Stock,8/15/2019,null,Active
CFBK,CF Bankshares Inc,NASDAQ,Stock,12/30/1998,null,Active
CFFEU,CF Acquisition Corp VIII - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,3/12/2021,null,Active
CFFI,C & F Financial Corp,NASDAQ,Stock,5/7/1998,null,Active
CFFN,Capitol Federal Financial,NASDAQ,Stock,4/1/1999,null,Active
CFFVU,CF Acquisition Corp V - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,1/29/2021,null,Active
CFFVW,CF Acquisition Corp V - Warrants (25/01/2026),NASDAQ,Stock,3/25/2021,null,Active
CFG,Citizens Financial Group Inc,NYSE,Stock,9/24/2014,null,Active
CFG-P-D,Citizens Financial Group Inc Depositary Shares Series D,NYSE,Stock,1/23/2019,null,Active
CFG-P-E,Citizens Financial Group Inc PRF PERPETUAL USD 25 Dp Rp110thInt Ser E,NYSE,Stock,10/22/2019,null,Active
CFIV,CF Acquisition Corp IV - Class A,NASDAQ,Stock,2/16/2021,null,Active
CFIVU,CF Acquisition Corp IV - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,12/23/2020,null,Active
CFIVW,CF Acquisition Corp IV - Warrants (31/12/2027),NASDAQ,Stock,2/16/2021,null,Active
CFMS,Conformis Inc,NASDAQ,Stock,7/1/2015,null,Active
CFR,Cullen Frost Bankers Inc,NYSE,Stock,3/26/1990,null,Active
CFR-P-A,CullenFrost Bankers Inc Perpetual Preferred Series A,NYSE,Stock,9/22/2014,null,Active
CFR-P-A-CL,CullenFrost Bankers Inc. Perpetual Preferred Series A,NYSE,Stock,2/18/2020,null,Active
CFR-P-B,Cullen Frost Bankers Inc,NYSE,Stock,11/13/2020,null,Active
CFRX,ContraFect Corp,NASDAQ,Stock,9/12/2014,null,Active
CFV,CF Acquisition Corp V - Class A,NASDAQ,Stock,3/26/2021,null,Active
CFVIU,CF Acquisition Corp VI - Units (1 Ord Class A & 1/4 War),NASDAQ,Stock,2/19/2021,null,Active
CFX,Colfax Corp,NYSE,Stock,5/8/2008,null,Active
CFXA,Colfax Corporation 575 Tangible Equity Units,NYSE,Stock,1/9/2019,null,Active
CG,Carlyle Group Inc (The),NASDAQ,Stock,5/3/2012,null,Active
CGA,China Green Agriculture Inc,NYSE,Stock,4/16/2008,null,Active
CGBD,TCG BDC Inc,NASDAQ,Stock,6/14/2017,null,Active
